name,release_date,ratings
Despicable Me 4," Jul 03, 2024",56%
Inside Out 2," Jun 14, 2024",91%
Coraline," Aug 15, 2024",91%
Robot Dreams," Nov 22, 2023",98%
Ryan's World the Movie: Titan Universe Adventure," Aug 16, 2024",
Sirocco and the Kingdom of the Winds," Aug 09, 2024",
Time Masters," Jul 26, 2024",100%
